,sax_seg_1,sax_seg_2,sax_seg_3,sax_seg_4,sax_seg_5,sax_seg_6,sax_seg_7,sax_seg_8,sax_seg_9,sax_seg_10,sax_seg_11,sax_seg_12,max_z,min_z,range_z,p95_z,p99_z,spike_share_z2,spike_share_z3
paramount_plus,2.793296089385475,2.6201117318435756,2.5027932960893855,2.5865921787709496,2.452513966480447,2.430167597765363,2.5865921787709496,2.430167597765363,2.441340782122905,2.564245810055866,2.3016759776536313,2.189944134078212,19.794427570532207,-1.4186571947953095,21.213084765327515,1.455763740144329,3.08633379877671,0.026054590570719603,0.01054590570719603
pbs_kids,2.374301675977654,2.435754189944134,2.5083798882681565,2.4078212290502794,2.446927374301676,2.5083798882681565,2.446927374301676,2.553072625698324,2.642458100558659,2.5027932960893855,2.564245810055866,2.5977653631284916,3.110532874372024,-1.2739896702121554,4.384522544584179,1.8415824044910236,2.333236516732551,0.03535980148883375,0.0012406947890818859
pedro_pascal,2.2290502793296088,2.2458100558659218,2.2905027932960893,2.363128491620112,2.3240223463687153,2.3128491620111733,2.3184357541899443,2.2905027932960893,2.3854748603351954,2.46927374301676,2.4860335195530725,2.553072625698324,11.963795379366555,-0.6722944928198478,12.636089872186403,1.8460729931525426,3.9496309973422927,0.04714640198511166,0.02543424317617866
pennsylvania_election_results,2.2513966480446927,2.2737430167597767,2.2905027932960893,2.2569832402234637,2.2625698324022347,2.2458100558659218,2.2402234636871508,2.2849162011173183,2.3016759776536313,2.2849162011173183,2.35195530726257,2.340782122905028,14.572856653196391,-0.12141920247990588,14.694275855676297,0.31940907319038303,1.478787438203224,0.006823821339950372,0.004962779156327543
phillies,2.363128491620112,2.4022346368715084,2.435754189944134,2.541899441340782,2.558659217877095,2.53072625698324,2.536312849162011,2.474860335195531,2.3966480446927374,2.4189944134078214,2.363128491620112,2.3966480446927374,13.869807074700478,-0.6774019416912221,14.547209016391701,0.9739904068453356,4.950731386638001,0.02543424317617866,0.014267990074441687
phoenix_suns,2.7318435754189943,2.64804469273743,2.5754189944134076,2.5195530726256985,2.4078212290502794,2.374301675977654,2.4245810055865924,2.4189944134078214,2.5083798882681565,2.5083798882681565,2.5195530726256985,2.5027932960893855,13.017224888162803,-0.8976393731818335,13.914864261344636,1.5057590911582859,4.490317174625542,0.034119106699751864,0.019851116625310174
pizza_hut,3.2905027932960893,2.877094972067039,2.8324022346368714,2.9664804469273744,2.547486033519553,2.553072625698324,2.5754189944134076,2.17877094972067,2.1675977653631286,2.184357541899441,1.9385474860335195,1.9273743016759777,4.3527302538989305,-1.5906563621526482,5.943386616051579,1.9995238740246444,2.5686706981808114,0.04590570719602978,0.0037220843672456576
pizza_near_me,3.100558659217877,2.7541899441340782,2.6815642458100557,2.921787709497207,2.4134078212290504,2.4078212290502794,2.536312849162011,2.1620111731843576,2.2849162011173183,2.4078212290502794,2.0279329608938546,2.195530726256983,3.649087493630693,-1.4206557838263,5.069743277456993,2.087007567894527,2.583773870900485,0.05893300248138958,0.0012406947890818859
polls,2.0670391061452515,2.083798882681564,2.106145251396648,2.2290502793296088,2.329608938547486,2.357541899441341,2.374301675977654,2.463687150837989,2.558659217877095,2.659217877094972,2.7486033519553073,2.787709497206704,26.674905031683693,-0.16945385735087426,26.844358889034567,0.6128674588438473,1.7096512648815452,0.008064516129032258,0.004962779156327543
powerball,2.4022346368715084,2.4245810055865924,2.4022346368715084,2.474860335195531,2.5139664804469275,2.5139664804469275,2.5027932960893855,2.5139664804469275,2.46927374301676,2.4078212290502794,2.3072625698324023,2.1731843575418996,25.94165398385736,-0.3799956575774414,26.321649641434803,0.6831033668174374,3.4304391515865453,0.019230769230769232,0.013647642679900745
premier_league,2.625698324022346,2.446927374301676,2.3966480446927374,2.5921787709497206,2.368715083798883,2.4245810055865924,2.670391061452514,2.430167597765363,2.463687150837989,2.7374301675977653,2.541899441340782,2.7318435754189943,4.795509608161737,-0.8763170531977361,5.671826661359473,2.245878299525211,2.8154981405021413,0.07568238213399504,0.004962779156327543
presidential_election,1.9720670391061452,2.0614525139664805,2.083798882681564,2.0670391061452515,2.1675977653631286,2.2960893854748603,2.4022346368715084,2.553072625698324,2.7709497206703912,2.905027932960894,2.988826815642458,3.022346368715084,9.72944526820533,-1.2916393085797844,11.021084576785114,1.6942396810792208,3.545514712171188,0.03722084367245657,0.016129032258064516
presidential_election_2024,1.687150837988827,1.770949720670391,1.8659217877094971,2.005586592178771,2.1452513966480447,2.2905027932960893,2.441340782122905,2.625698324022346,2.8715083798882683,2.977653631284916,3.0614525139664805,3.111731843575419,12.397220079411055,-0.611387296409609,13.008607375820663,1.7301620312381103,3.927315817014203,0.04218362282878412,0.024193548387096774
presidential_election_results,2.022346368715084,2.106145251396648,2.2346368715083798,2.2290502793296088,2.2737430167597767,2.340782122905028,2.3854748603351954,2.5083798882681565,2.6201117318435756,2.787709497206704,2.877094972067039,2.9385474860335195,10.130130896125841,-0.6612237066495286,10.79135460277537,1.8327782459918902,3.9351739304925846,0.042803970223325064,0.015508684863523574
presidential_polls,1.5754189944134078,1.7039106145251397,1.8268156424581006,1.899441340782123,2.0670391061452515,2.223463687150838,2.346368715083799,2.569832402234637,2.810055865921788,3.0614525139664805,3.458100558659218,3.6927374301675977,29.092897557957674,-0.16895737249020817,29.261854930447882,0.9237595414698136,2.4251873500243226,0.011166253101736972,0.006823821339950372
presidential_results,2.106145251396648,2.1675977653631286,2.2849162011173183,2.2905027932960893,2.2569832402234637,2.2960893854748603,2.363128491620112,2.463687150837989,2.5977653631284916,2.7374301675977653,2.8603351955307263,2.899441340782123,9.264539107605176,-0.692142965829923,9.956682073435099,1.876780465430045,4.339130931189225,0.043424317617866005,0.017990074441687345
prodigy,2.525139664804469,2.664804469273743,2.7206703910614527,2.435754189944134,2.631284916201117,2.625698324022346,2.3798882681564244,2.558659217877095,2.6089385474860336,2.2458100558659218,2.3910614525139664,2.3240223463687153,3.76263417560986,-1.1254948461782774,4.888129021788137,1.8803047110439062,2.8278721289353332,0.04156327543424317,0.008684863523573201
punxsutawney_phil,2.335195530726257,2.2793296089385473,2.2793296089385473,2.2793296089385473,2.2569832402234637,2.3128491620111733,2.346368715083799,2.435754189944134,2.5027932960893855,2.525139664804469,2.569832402234637,2.5810055865921786,8.828359149109605,-0.19296225940799433,9.0213214085176,-0.012535831237642322,5.660973202579065,0.034739454094292806,0.02791563275434243
purdue_basketball,2.452513966480447,2.346368715083799,2.3128491620111733,2.3184357541899443,2.3072625698324023,2.368715083798883,2.46927374301676,2.46927374301676,2.558659217877095,2.6871508379888267,2.6983240223463687,2.782122905027933,16.795460268716322,-0.37332074604931786,17.16878101476564,1.099154708040575,3.5669805373678933,0.02543424317617866,0.01488833746898263
qqq,2.0446927374301676,2.3854748603351954,2.435754189944134,2.17877094972067,2.46927374301676,2.5195530726256985,2.3240223463687153,2.642458100558659,2.7039106145251397,2.474860335195531,2.8659217877094973,2.8715083798882683,5.835057205586136,-1.561542718024793,7.396599923610928,1.7068664090773762,2.623554858566075,0.030397022332506202,0.006823821339950372
quizlet,2.787709497206704,2.8547486033519553,2.7374301675977653,2.525139664804469,2.670391061452514,2.553072625698324,2.4134078212290504,2.536312849162011,2.441340782122905,2.2569832402234637,2.2458100558659218,2.0558659217877095,2.778141046980511,-1.471885927806879,4.2500269747873896,1.889407109045094,2.262780538591926,0.03722084367245657,0.0
quizlet_live,2.553072625698324,2.7039106145251397,2.636871508379888,2.458100558659218,2.5921787709497206,2.6033519553072626,2.4022346368715084,2.5865921787709496,2.5865921787709496,2.357541899441341,2.463687150837989,2.335195530726257,2.9454098345989497,-0.9971522209390933,3.942562055538043,1.8662230755784894,2.3522334526066353,0.034119106699751864,0.0
ramsay_hunt_syndrome,2.3966480446927374,2.446927374301676,2.458100558659218,2.4078212290502794,2.452513966480447,2.446927374301676,2.3798882681564244,2.452513966480447,2.446927374301676,2.374301675977654,2.474860335195531,2.5027932960893855,16.51806005709163,-0.42080254570795445,16.938862602799585,0.7332313890643689,2.837696073443374,0.01488833746898263,0.009305210918114143
ray_liotta,2.8268156424581004,2.7094972067039107,2.631284916201117,2.7206703910614527,2.4972067039106145,2.4134078212290504,2.463687150837989,2.3910614525139664,2.3184357541899443,2.2960893854748603,2.106145251396648,1.994413407821229,13.446989449140505,-0.887342019476844,14.334331468617348,1.4304478522951676,3.440491712490521,0.02915632754342432,0.013647642679900745
ray_liotta_cause_of_death,2.5503355704697985,2.48993288590604,2.4563758389261743,2.4832214765100673,2.436241610738255,2.4093959731543624,2.4563758389261743,2.4630872483221475,2.4496644295302015,2.4093959731543624,2.3691275167785233,2.3288590604026846,9.885199347972122,-0.3440138386219032,10.229213186594025,1.1903681393672005,4.458601752483996,0.024964336661911554,0.014978601997146932
real_madrid,2.3854748603351954,2.368715083798883,2.357541899441341,2.4078212290502794,2.363128491620112,2.357541899441341,2.525139664804469,2.474860335195531,2.4916201117318435,2.631284916201117,2.6815642458100557,2.7094972067039107,8.880507572976338,-0.595981379110036,9.476488952086374,2.113682981539538,4.205507150270621,0.05521091811414392,0.02295285359801489
red_sox,2.463687150837989,2.441340782122905,2.558659217877095,2.6815642458100557,2.625698324022346,2.5754189944134076,2.553072625698324,2.4245810055865924,2.4022346368715084,2.452513966480447,2.5083798882681565,2.642458100558659,10.767925876280858,-0.9418084167173579,11.709734292998215,1.770976865762731,2.8364050380609305,0.03660049627791563,0.008684863523573201
reddit,1.5083798882681565,1.7094972067039107,1.899441340782123,2.1620111731843576,2.2402234636871508,2.435754189944134,2.7374301675977653,2.7653631284916202,2.9273743016759775,3.0670391061452515,3.17877094972067,3.217877094972067,2.6195524724268813,-2.862353184524125,5.481905656951007,1.3964953546213565,1.8280465829713395,0.004962779156327543,0.0
restaurants_near_me,3.329608938547486,2.9608938547486034,2.899441340782123,3.016759776536313,2.53072625698324,2.46927374301676,2.553072625698324,2.100558659217877,2.111731843575419,2.201117318435754,1.776536312849162,1.888268156424581,4.6407121902466715,-1.4681606192960697,6.108872809542741,2.1762528717410397,2.834691225862114,0.06575682382133995,0.0037220843672456576
rico_charge,2.357541899441341,2.374301675977654,2.435754189944134,2.4245810055865924,2.46927374301676,2.458100558659218,2.4860335195530725,2.4804469273743015,2.474860335195531,2.474860335195531,2.441340782122905,2.452513966480447,25.896374151452257,-0.29885871383484247,26.1952328652871,0.46516891140269784,1.8680691604102773,0.009925558312655087,0.006823821339950372
roblox,2.357541899441341,2.2849162011173183,2.363128491620112,2.558659217877095,2.374301675977654,2.3910614525139664,2.536312849162011,2.363128491620112,2.458100558659218,2.670391061452514,2.463687150837989,2.5754189944134076,6.178449904660992,-2.1171514965461387,8.295601401207131,1.6292491362570805,2.9733311814673287,0.03660049627791563,0.009925558312655087
rosh_hashanah_2022,2.3734177215189876,2.367088607594937,2.3734177215189876,2.3544303797468356,2.3544303797468356,2.3607594936708862,2.3544303797468356,2.3354430379746836,2.3037974683544302,2.259493670886076,2.2848101265822787,2.2658227848101267,12.216251481375682,-0.17952798975536047,12.395779471131043,0.4402609838011917,3.3681440948823305,0.018367346938775512,0.011564625850340135
ryan_grantham,2.2402234636871508,2.2513966480446927,2.363128491620112,2.4078212290502794,2.452513966480447,2.4860335195530725,2.5139664804469275,2.5195530726256985,2.4916201117318435,2.5139664804469275,2.5139664804469275,2.564245810055866,17.251482464616988,-0.45360848307970847,17.705090947696696,1.1771264254000444,3.0871121419058873,0.02295285359801489,0.011786600496277916
s&p_500,2.1396648044692737,2.374301675977654,2.4972067039106145,2.2402234636871508,2.5027932960893855,2.4916201117318435,2.3016759776536313,2.553072625698324,2.5754189944134076,2.430167597765363,2.7709497206703912,2.804469273743017,12.210823132272978,-1.315186624688303,13.526009756961281,1.4211633448155407,2.5424104896997735,0.02109181141439206,0.006823821339950372
s_and_p_500,2.206703910614525,2.4916201117318435,2.5754189944134076,2.2569832402234637,2.558659217877095,2.5810055865921786,2.2681564245810057,2.5754189944134076,2.5810055865921786,2.3072625698324023,2.636871508379888,2.5977653631284916,10.991787933009647,-1.3928607538688946,12.384648686878542,1.2888838789454182,2.5395527405237663,0.018610421836228287,0.008064516129032258
sam_s_club,3.1284916201117317,2.8435754189944134,2.7541899441340782,2.905027932960894,2.5810055865921786,2.4804469273743015,2.558659217877095,2.2458100558659218,2.189944134078212,2.223463687150838,2.0279329608938546,2.0614525139664805,5.056717669697847,-2.0121389478037135,7.068856617501561,1.9731214266201649,2.943267356712294,0.04962779156327544,0.009305210918114143
scratch,2.195530726256983,2.3240223463687153,2.3966480446927374,2.2737430167597767,2.3854748603351954,2.53072625698324,2.430167597765363,2.6759776536312847,2.782122905027933,2.5921787709497206,2.776536312849162,2.7486033519553073,2.8276929093312373,-1.408997910047978,4.236690819379215,1.6938469289937197,2.313997984745203,0.02357320099255583,0.0
scream_6,3.2290502793296088,3.011173184357542,2.787709497206704,2.631284916201117,2.569832402234637,2.4245810055865924,2.2290502793296088,2.0558659217877095,2.011173184357542,2.078212290502793,1.994413407821229,1.9608938547486034,8.917122271882572,-0.504295746087753,9.421418017970325,1.996384874346039,4.017984902538004,0.05024813895781638,0.019230769230769232
senate_election_results,2.4078212290502794,2.3966480446927374,2.430167597765363,2.329608938547486,2.363128491620112,2.329608938547486,2.3072625698324023,2.335195530726257,2.329608938547486,2.3854748603351954,2.463687150837989,2.441340782122905,12.996458482865046,-0.21959806112327995,13.216056543988326,0.5733653315160195,3.2020389781152807,0.019230769230769232,0.011166253101736972
sephora,2.212290502793296,2.1675977653631286,2.1508379888268156,2.2625698324022347,2.106145251396648,2.184357541899441,2.3910614525139664,2.3910614525139664,2.430167597765363,2.547486033519553,2.53072625698324,2.564245810055866,8.193750963061852,-1.234569534759078,9.42832049782093,2.0915859271253217,3.432894440135476,0.05272952853598015,0.019230769230769232
severe_thunderstorm_warning,2.541899441340782,2.569832402234637,2.636871508379888,2.636871508379888,2.5865921787709496,2.525139664804469,2.463687150837989,2.357541899441341,2.335195530726257,2.2960893854748603,2.2458100558659218,2.2569832402234637,9.941136988616128,-0.5669815812472181,10.508118569863345,1.8498856898213516,4.193984239793593,0.04528535980148883,0.02481389578163772
